OBJECTID,YEAR_,STATE,AGENCY,UNIT_ID,FIRE_NAME,INC_NUM,ALARM_DATE,CONT_DATE,CAUSE,COMMENTS,REPORT_AC,GIS_ACRES,C_METHOD,OBJECTIVE,FIRE_NUM,SHAPE_Length,SHAPE_Area
23315,1945,CA,CDF,TGU, ,0,1945/10/03 00:00:00+00,,14,,,320.12744,,1,228,6163.196064,-2229654.418
24418,1968,CA,CCO,VNC, ,0,1968/09/22 00:00:00+00,,14,,,295.00815,,1,0,6536.502038,-1754645.661
27461,1998,CA,CDF,RRU, ,55830,1998/10/05 00:00:00+00,,2,,,2055.592,,1,1601,18391.51235,-12128847.89
32354,2001,CA,CDF,FKU, ,10436,2001/08/27 00:00:00+00,,2,,,26.386658,,1,166,1908.138717,-163121.6629
33498,1979,CA,CDF,TUU, ,2557,1979/06/20 00:00:00+00,,14,,,1497.9935,,1,108,14753.62611,-9291273.523
34507,1993,CA,CCO,KRN, ,0,1993/07/27 00:00:00+00,,10,,,520.75525,,1,0,8123.549133,-3150258.636
32737,1970,CA,CDF,SCU, ,0,1970/07/02 00:00:00+00,,14,,,448.50262,,1,6,7053.300477,-2912343.959
34994,1996,CA,USF,LPF, ,0,1996/06/17 00:00:00+00,1996/06/17 00:00:00+00,5,,18,18.177212,8,1,19,1618.838168,-113365.5165
39566,2013,CA,USF,LPF, ,2176,2013/07/17 00:00:00+00,2013/08/07 00:00:00+00,4, ,213,212.46451,6,1,,7662.932669,-1324661.358
40709,2015,CA,CDF,BEU, ,4217,2015/09/19 00:00:00+00,2015/09/29 00:00:00+00,7,,1100,1075.5193,1,1,,13666.51693,-6729886.158
31055,1954,CA,CDF,MEU, ,0,1954/08/22 00:00:00+00,,14,,,1006.7433,,1,137,11226.12989,-6845893.93
27781,1944,CA,CDF,MEU, ,0,1944/09/26 00:00:00+00,,14,,,1717.9381,,1,169,13807.88943,-11692540.8
32891,1973,CA,CDF,MVU, ,0,1973/10/30 00:00:00+00,,14,,,567.7251,,1,505,9227.741739,-3272226.606
42222,2018,CA,CCO,KRN, ,1831160,2018/08/03 00:00:00+00,2018/08/04 00:00:00+00,14,,3516,3516.1626,1,1,,28431.02072,-21457138.82
21585,2020,CA,CDF,FKU, ,12129,2020/08/13 00:00:00+00,2020/08/18 00:00:00+00,1,,20.48829,20.488291,1,1,,1688.988884,-126743.3566
22054,2007,CA,CDF,FKU, ,8730,2007/08/10 00:00:00+00,2007/08/19 00:00:00+00,14, ,5670,5671.0283,2,1,8730,30875.84977,-35073841.47
35042,1995,CA,CDF,FKU, ,0,1995/09/04 00:00:00+00,,14,,,126.94041,,1,0,3788.066529,-784947.2949
38045,2008,CA,CDF,LNU, ,3400,2008/05/15 00:00:00+00,2008/05/16 00:00:00+00,11,Occured during strong North Wind Event,83,56.55867,1,1,,3018.373248,-374486.0636
40160,2001,CA,NPS,KNP, ,0,2001/09/04 00:00:00+00,2001/11/02 00:00:00+00,1,,508,508.63956,8,2,91,14318.49681,-3185026.256
30329,1975,CA,CCO,VNC, ,0,1975/07/27 00:00:00+00,,14,,,262.84299,,1,0,5852.542374,-1564341.695
26139,1945,CA,CCO,VNC, ,0,1945/10/01 00:00:00+00,,14,,,378.62454,,1,0,6693.300719,-2251632.768
34841,1985,CA,CCO,VNC, ,0,1985/06/22 00:00:00+00,,14,,,657.27551,,1,0,9425.43534,-3912779.159
39113,2011,CA,CCO,VNC, ,,2011/07/24 00:00:00+00,2011/07/24 00:00:00+00,14,co # 11-41615,25,25.940701,1,1,,2579.267694,-154397.6208
42205,2018,CA,CCO,VNC, ,600308,2018/08/01 00:00:00+00,2018/08/01 00:00:00+00,14,Undetermined 18-0060308,10,9.7224789,1,1,,1328.158567,-57816.23207
33635,1979,CA,CCO,LAC, ,312031,1979/06/08 00:00:00+00,,14,,,383.02878,,1,7560,8153.737873,-2284514.645
40609,2014,CA,NPS,SMP, ,35,2014/01/12 00:00:00+00,2014/01/12 00:00:00+00,14,664603,0.09347441,0.09347441,8,,35,83.45374555,-552.8075026
40887,2015,CA,USF,ENF, ,,2015/01/24 00:00:00+00,2015/03/01 00:00:00+00,5,No perimeter in this location in GeoMAC. Inci Number Unknown,52,44.545002,1,1,3,4238.070847,-298988.7154
24698,1979,CA,CDF,BEU, ,683,1979/06/06 00:00:00+00,,14,,,981.48419,,1,142,15497.43687,-6139696.075
35225,1995,CA,BLM,BBD, ,0,1995/07/14 00:00:00+00,1995/07/14 00:00:00+00,3,,150,161.64337,8,1,0000U919,4260.944371,-982579.8529
41711,2017,CA,CCO,KRN, ,1742935,2017/10/26 00:00:00+00,2017/10/26 00:00:00+00,14, ,,46.81921,1,1,,3152.769657,-284841.7
41931,2017,CA,USF,MDF, ,940,2017/08/08 00:00:00+00,2017/08/10 00:00:00+00,1,<Null>,11.25,11.395941,8,1,,1605.095581,-82976.13981
38721,2010,CA,CCO,LAC, ,207010,2010/09/13 00:00:00+00,2010/09/13 00:00:00+00,14, ,38,22.842836,7,1,207010,1505.585125,-135794.8871
27386,1973,CA,CCO,MRN, ,0,1973/06/09 00:00:00+00,,14,,,202.41724,,1,57,6546.844851,-1320949.413
37426,2006,CA,USF,SQF, ,210606,2006/07/09 00:00:00+00,2006/12/11 00:00:00+00,1, ,4654,4655.9019,1,2,19,27986.49194,-29088391.06
27940,1986,CA,CDF,SHU, ,3298,1986/08/27 00:00:00+00,,3,,,438.88919,,1,431,9214.319849,-3108316.564
38694,2010,CA,USF,KNF, ,5379,2010/07/26 00:00:00+00,2010/07/27 00:00:00+00,1,,10.1,10.10078,8,2,5379,1611.432602,-73151.00234
40277,2003,CA,NPS,YNP, ,0,2003/07/19 00:00:00+00,2003/11/07 00:00:00+00,1, ,96.93,96.880577,1,1,2029,4703.6459,-628229.6366
40559,2011,CA,NPS,YNP, ,3619,2011/09/13 00:00:00+00,2011/10/04 00:00:00+00,1,Resource Benefit,1015,1014.1056,1,1,,12277.38664,-6580488.294
40642,2014,CA,NPS,YNP, ,120,2014/09/21 00:00:00+00,2014/09/22 00:00:00+00,4,Suppressed Human Caused,0.100786135,0.10078613,1,,120,90.55296244,-650.8651994
42632,2019,CA,USF,HTF, ,30272,,,14,"chanley_nifc;from EGP REST, in July",,67.217476,1,1,,3070.190855,-444603.5078
29103,1968,CA,CCO,MRN, ,210,1968/06/29 00:00:00+00,,14,,,66.87767,,1,182,3244.898792,-435221.0686
40089,2004,CA,NPS,GNP, ,3,2004/05/09 00:00:00+00,2004/05/18 00:00:00+00,14,,12,11.791361,1,1,3,2311.579521,-76728.30887
39069,2011,CA,CDF,SLU, ,4939,2011/07/01 00:00:00+00,2011/07/01 00:00:00+00,14,Locally established criteria,,5.3391862,1,1,,986.2000828,-32394.35207
40370,2009,CA,NPS,RWP, ,22,2009/10/10 00:00:00+00,2009/10/12 00:00:00+00,14, ,5,4.994873,1,1,22,670.9657917,-35795.49297
30466,2003,CA,USF,MNF, ,0,2003/09/03 00:00:00+00,2003/09/19 00:00:00+00,1,,180,241.73431,2,1,31,6968.427141,-1664927.151
29831,1957,CA,CDF,MVU, ,0,1957/07/10 00:00:00+00,,14,,,347.29932,,1,30,5552.515381,-2025580.016
35792,1959,CA,CCO,ORC, ,0,,,14,,,3187.572,,1,0,24592.04376,-18590094.38
28815,1950,CA,CDF,MVU, ,0,1950/10/15 00:00:00+00,,9,,,522.32654,,1,728,10124.8048,-2993298.633
42262,2018,CA,CCO,ORC, ,18042073,2018/04/15 00:00:00+00,2018/04/15 00:00:00+00,14,,,7.5180831,1,1,,1573.872147,-44015.60631
32505,1996,CA,BLM,BBD, ,0,1996/10/07 00:00:00+00,1996/10/07 00:00:00+00,7,,312,475.67786,8,1,0000U879,8388.791752,-2892513.918
41403,2016,CA,NPS,YNP, ,53,2016/07/11 00:00:00+00,2016/07/11 00:00:00+00,14,,0.079464434,0.079464436,8,1,,81.35196365,-514.6664886
39351,2012,CA,CDF,RRU, ,78183,2012/08/09 00:00:00+00,2012/08/10 00:00:00+00,5,CIVILIAN  FATALITY,4.751974357,4.7519932,1,1,,1026.885818,-27809.85731
39352,2012,CA,CDF,RRU, ,78183,2012/08/09 00:00:00+00,2012/08/10 00:00:00+00,5,SPOT FIRE,0.237347336,0.23734829,1,1,,181.2635108,-1389.044092
25535,1950,CA,CDF,HUU, ,0,1950/09/03 00:00:00+00,,14,,,433.51086,,1,116,7950.737413,-3014644.565
42689,2019,CA,USF,INF, ,2018,2019/09/04 00:00:00+00,2019/11/23 00:00:00+00,1,,10265,10267.632,1,1,,96472.3697,-65304716.46
38063,2008,CA,CDF,MEU, ,4608,2008/06/20 00:00:00+00,2008/06/26 00:00:00+00,1,Mendocino Lightning Complex,146,145.87822,1,1,,5037.560106,-985207.1491
31925,1973,CA,CDF,FKU, ,0,1973/06/27 00:00:00+00,,14,,,735.31506,,1,78,13195.41413,-4679309.408
25769,1961,CA,CDF,BTU, ,0,1961/07/27 00:00:00+00,,14,,,286.62845,,1,163,7109.530792,-1953691.604
34905,1993,CA,CDF,MMU, ,6058,1993/06/23 00:00:00+00,,14,,,522.76233,,1,0,7254.004128,-3321574.899
34906,1993,CA,CDF,MMU, ,7222,,,14,,,573.03333,,1,352,13115.90831,-3650935.08
35720,1994,CA,CDF,BTU, ,3837,1994/06/11 00:00:00+00,,6,,,1131.5114,,1,268,10295.52366,-7711548.077
41179,2016,CA,CDF,SKU, ,6064,2016/07/21 00:00:00+00,2016/07/26 00:00:00+00,14,,25,23.063673,1,1,,1922.413535,-167655.6822
41463,2017,CA,CDF,TCU, ,11308,2017/09/19 00:00:00+00,2017/09/19 00:00:00+00,11,,,38.802631,1,1,,3390.412889,-252657.5038
41888,2017,CA,USF,ENF, ,26677,2017/09/08 00:00:00+00,2017/10/27 00:00:00+00,1,,500,426.70236,1,1,,7983.429673,-2850828.001
25534,1950,CA,CDF,HUU, ,0,1950/09/22 00:00:00+00,,14,,,1609.9608,,1,0,14722.99672,-11241842.84
28535,1967,CA,CDF,LNU, ,0,1967/10/29 00:00:00+00,,14,,,677.91937,,1,19,10204.3299,-4526285.117
29663,1953,CA,CDF,LNU, ,0,1953/09/10 00:00:00+00,,14,,,331.56387,,1,175,6263.061237,-2194555.982
24884,1958,CA,CDF,HUU, ,0,1958/09/06 00:00:00+00,,14,,,984.23096,,1,156,13939.57753,-6867159.944
24883,1958,CA,CDF,LNU, ,0,1958/05/26 00:00:00+00,,14,,,140.16342,,1,1,4358.637887,-933989.5949
40182,2002,CA,NPS,YNP, ,0,2002/10/10 00:00:00+00,2002/10/10 00:00:00+00,14, ,28,30.377848,1,1,3593,1957.163569,-197174.6798
30513,1950,CA,CDF,SHU, ,0,1950/08/20 00:00:00+00,,14,,,1727.1208,,1,254,14312.81886,-12066628.03
31953,1979,CA,CDF,HUU, ,280,1979/08/10 00:00:00+00,,14,,,1808.5161,,1,199,16079.7883,-12546889.49
39393,2012,CA,CDF,SKU, ,1636,2012/03/08 00:00:00+00,2012/03/08 00:00:00+00,5,,10,10.176378,1,1,,1109.823414,-74159.63616
35654,1991,CA,CCO,LAC, ,912300,1991/11/25 00:00:00+00,,14,,,702.28064,,1,912300,15143.1562,-4177508.855
36550,2003,CA,CCO,VNC, ,3024489,2003/03/28 00:00:00+00,2003/03/28 00:00:00+00,11,,100,77.31881,6,1,3024489,3326.210064,-457831.2261
37073,1977,CA,USF,SNF, ,0,1977/07/23 00:00:00+00,1977/07/23 00:00:00+00,7,,60,58.855774,8,1,114,2520.918425,-373853.4701
32209,1989,CA,CCO,LAC, ,121029,1989/06/29 00:00:00+00,,14,,,159.54042,,1,389,4427.909697,-944711.9518
41162,2016,CA,CCO,LAC, ,201310,2016/07/12 00:00:00+00,2016/07/12 00:00:00+00,14,,7,3.2832754,1,1,,1095.152905,-19571.51551
23891,1950,CA,CDF,MVU, ,0,1950/11/03 00:00:00+00,,14,,,3150.342,,1,786,16611.9365,-18141082.23
24332,1964,CA,CCO,KRN, ,0,1964/07/25 00:00:00+00,,14,,,458.99481,,1,237,8116.020547,-2795660.655
32117,1983,CA,USF,SNF, ,0,1983/07/29 00:00:00+00,1983/07/29 00:00:00+00,2,,30,19.034649,8,1,29,1329.014576,-120923.356
27489,1986,CA,USF,CNF, ,0,1986/09/05 00:00:00+00,,14,,,34.14333,,1,17,2155.991293,-196631.4272
33068,1980,CA,USF,SNF, ,0,1980/08/23 00:00:00+00,1980/08/25 00:00:00+00,7,,280,292.45004,8,1,130,6258.981549,-1857821.681
21582,2020,CA,CDF,FKU, ,8701,2020/06/23 00:00:00+00,2020/06/25 00:00:00+00,7,,26.59245,26.592461,1,1,,2418.989114,-168936.4056
24176,1946,CA,CCO,LAC, ,0,1946/08/19 00:00:00+00,,14,,,58.208916,,1,0,2387.955608,-346960.9465
24422,1968,CA,CCO,VNC, ,0,1968/07/01 00:00:00+00,,14,,,11.079276,,1,0,938.6318643,-66085.51334
24585,1951,CA,CDF,FKU, ,0,1951/07/07 00:00:00+00,,14,,,7387.2759,,1,6,37527.18551,-46872380.66
28963,1980,CA,CDF,BDU, ,9389,1980/11/24 00:00:00+00,,14,,,3479.2083,,1,1187,25303.62381,-20609236.39
30216,1995,CA,CDF,MVU, ,0,1995/07/16 00:00:00+00,,14,,,2115.6707,,1,48,15394.24191,-12181648.88
30873,1986,CA,USF,SNF, ,0,1986/07/21 00:00:00+00,1986/07/24 00:00:00+00,1,,1300,1545.7603,8,1,40,16365.00118,-9805835.878
31689,1973,CA,CDF,BDU, ,1475,1973/10/30 00:00:00+00,,14,,,1654.5951,,1,516,16258.91455,-9807875.289
32050,1968,CA,CDF,MVU, ,0,1968/08/23 00:00:00+00,,14,,,553.47241,,1,400,11609.73104,-3189065.697
32105,2003,CA,CDF,MVU, ,4134,2003/06/17 00:00:00+00,2003/06/18 00:00:00+00,2,,520,375.32178,6,1,363,7066.415535,-2161352.131
32415,1985,CA,CDF,MVU, ,1641,1985/07/27 00:00:00+00,,14,,,525.3139,,1,490,7403.331336,-3026177.324
32431,1985,CA,USF,CNF, ,0,1985/07/27 00:00:00+00,,14,,,1088.3356,,1,12,16563.36841,-6269520.149
33066,1980,CA,USF,SNF, ,0,1980/08/13 00:00:00+00,1980/08/14 00:00:00+00,7,,120,109.0892,8,1,124,3281.174434,-693030.2349
34281,1983,CA,USF,CNF, ,0,1983/10/11 00:00:00+00,,9,,,49.125019,,1,21,2448.879114,-281216.989
35273,1988,CA,CCO,VNC, ,0,1988/04/10 00:00:00+00,,14,,,368.00418,,1,0,7480.573832,-2179222.154
35854,1995,CA,CDF,MVU, ,0,1995/08/29 00:00:00+00,,14,,,9432.4951,,1,55,63380.66291,-53935773.31
36256,1998,CA,USF,ANF, ,0,1998/07/19 00:00:00+00,1998/07/19 00:00:00+00,7,,75,8.3527126,8,1,74,867.6170146,-49458.52386
39462,2013,CA,CDF,BEU, ,3703,2013/08/04 00:00:00+00,2013/08/04 00:00:00+00,8,Blow torching ants,25,14.965623,7,1,,1760.064765,-93335.43967
39702,2014,CA,CDF,FKU, ,1407,2014/01/29 00:00:00+00,2014/01/29 00:00:00+00,14,,12,12.412731,1,1,,1434.310172,-78819.90725
42068,2018,CA,CDF,FKU, ,8786,2018/06/18 00:00:00+00,2018/06/19 00:00:00+00,14,,10.5,10.564122,1,1,,1161.193477,-67108.87798
42285,2018,CA,CDF,LNU, ,12271,2018/08/09 00:00:00+00,2018/08/09 00:00:00+00,14,,,10.19067,1,1,,1477.778309,-67013.95324
26676,1953,CA,CDF,MVU, ,0,1953/06/27 00:00:00+00,,14,,,471.6235,,1,477,7286.707912,-2725584.948
41712,2017,CA,CCO,KRN, ,1733515,2017/08/24 00:00:00+00,2017/08/24 00:00:00+00,14, ,,10.069641,1,1,,1526.399651,-60713.7275
29705,1952,CA,CDF,TCU, ,0,1952/10/04 00:00:00+00,,14,,,1360.514,,1,124,16279.24983,-8954512.382
33915,2016,CA,NPS,YNP, ,1,2016/02/26 00:00:00+00,2016/02/28 00:00:00+00,14,,0.158964263,0.15896426,8,1,,115.1144321,-1030.42707
29527,1964,CA,USF,SRF, ,0,1964/07/13 00:00:00+00,,1,,,17.924747,,1,400141,1252.168981,-124454.0509
37218,1987,CA,USF,SRF, ,0,1987/08/30 00:00:00+00,1987/08/31 00:00:00+00,1,,4,3.9833586,8,1,45,590.2820577,-27656.82093
38307,2008,CA,USF,SRF, ,,2008/06/21 00:00:00+00,2008/06/30 00:00:00+00,1,,204,184.78377,1,1,58,5409.040339,-1282000.94
39409,2012,CA,USF,SRF, ,1436,2012/08/18 00:00:00+00,2012/09/01 00:00:00+00,1,,12,12.802908,1,1,,1095.125176,-88790.90955
33932,2001,CA,USF,KNF, ,0,2001/09/15 00:00:00+00,2001/10/30 00:00:00+00,1,,8055,8099.4902,8,1,167,36095.5998,-58707086.04
34829,1984,CA,CDF,SLU, ,0,,,14,,,426.17447,,1,0,8343.965314,-2593842.432
38574,2009,CA,USF,SHF, ,149,2009/09/26 00:00:00+00,2009/09/29 00:00:00+00,9, ,28,15.41852,8,1,149,2040.933367,-109587.1406
24697,1946,CA,USF,KNF, ,0,1946/04/24 00:00:00+00,,3,,,10.008338,,1,2,1072.112187,-72882.91157
30821,1982,CA,USF,CNF, ,0,1982/11/02 00:00:00+00,1982/11/03 00:00:00+00,2,,44,42.134647,8,1,77,2212.519731,-242189.7343
24089,1971,CA,CDF,BEU, ,0,1971/06/17 00:00:00+00,,14,,,1667.5433,,1,116,21309.2152,-10426012.33
42757,2019,CA,LRA,, ,,2019/08/30 00:00:00+00,2019/08/30 00:00:00+00,14,,,17.724728,8,1,,1587.264952,-104740.8569
32046,1968,CA,CDF,MMU, ,0,1968/08/31 00:00:00+00,,14,,,1197.3934,,1,92,11688.97521,-7590560.344
34193,1982,CA,CDF,SCU, ,1274,1982/09/06 00:00:00+00,,3,,,1712.2958,,1,319,15506.33197,-10990432.46
42464,2019,CA,CCO,SBC, ,10380,2019/08/14 00:00:00+00,2019/08/14 00:00:00+00,14,,17,16.980272,1,1,,1363.543991,-101744.9439
31001,1954,CA,CDF,BTU, ,0,1954/06/30 00:00:00+00,,14,,,849.43341,,1,68,11619.07015,-5776677.202
39471,2013,CA,CDF,BTU, ,10969,2013/08/06 00:00:00+00,2013/08/22 00:00:00+00,14,,2462,2462.2395,1,1,,20013.13919,-16740069.91
40824,2015,CA,CDF,BTU, ,10917,2015/07/25 00:00:00+00,2015/08/16 00:00:00+00,7,,400,390.02188,1,1,,9462.063383,-2649444.517
42458,2019,CA,CDF,BTU, ,10594,2019/09/06 00:00:00+00,2019/09/09 00:00:00+00,5,,,510.1355,1,1,,11259.86473,-3468134.746
22959,1955,CA,CDF,BTU, ,0,1955/08/07 00:00:00+00,,14,,,462.99399,,1,118,8283.492524,-3147177.572
29568,1951,CA,CDF,SHU, ,0,1951/08/15 00:00:00+00,,14,,,931.86877,,1,234,13590.08362,-6552730.775
41832,2017,CA,USF,SRF, ,802,2017/08/01 00:00:00+00,2017/08/17 00:00:00+00,2,CONT_DATE  based on FIRESTAT Fire Out Date/Time,20,16.942844,8,1,,1448.044446,-118349.3513
27475,1981,CA,CDF,MMU, ,427,1981/05/04 00:00:00+00,,14,,,884.61371,,1,43,10840.84169,-5619795.923
33346,1972,CA,CDF,SHU, ,0,1972/08/11 00:00:00+00,,7,,1933,1857.6172,,1,297,22594.94711,-13046814.87
32504,1996,CA,BLM,NOD, ,0,1996/08/13 00:00:00+00,1996/08/14 00:00:00+00,9,,30,51.45359,8,1,0000D697,2309.237377,-361185.7358
36476,2002,CA,CDF,SHU, ,8421,2002/09/22 00:00:00+00,2002/09/22 00:00:00+00,14,,30.2,30.298458,6,1,420,1958.264354,-212793.6598
30845,1996,CA,USF,BDF, ,0,1996/01/15 00:00:00+00,1996/01/15 00:00:00+00,7,,15,10.797734,8,1,10,1187.44863,-64148.83101
32917,1974,CA,CDF,BDU, ,0,1974/02/28 00:00:00+00,,9,,,666.72998,,1,1,9169.538602,-4296372.311
34162,1981,CA,CDF,BDU, ,44,1981/08/09 00:00:00+00,,9,,,3159.4749,,1,42,29006.22388,-20355416.29
30258,1979,CA,CDF,BEU, ,1201,1979/07/25 00:00:00+00,,14,,,443.98364,,1,308,7989.419768,-2744448.268
40127,1992,CA,NPS,KNP, ,0,1992/10/09 00:00:00+00,1992/10/15 00:00:00+00,18,,364,196.6356,8,1,95,11002.35154,-1236451.815
22815,1961,CA,CDF,AEU, ,0,1961/09/02 00:00:00+00,,14,,,965.77441,,1,71,11513.05603,-6373050.5
21581,2020,CA,CDF,FKU, ,6911,2020/05/24 00:00:00+00,2020/05/24 00:00:00+00,11,,26.95898,26.958981,1,1,,1946.584466,-167316.2391
28836,1956,CA,CDF,MVU, ,0,1956/08/14 00:00:00+00,,9,,,2099.051,,1,170,15905.59991,-12141989.95
33502,1979,CA,USF,CNF, ,0,1979/06/11 00:00:00+00,1979/06/11 00:00:00+00,9,,130,158.93372,8,1,28,4296.584666,-918642.8761
35278,1988,CA,USF,CNF, ,0,1988/12/09 00:00:00+00,1988/12/09 00:00:00+00,9,,120,42.764709,8,1,105,2200.909646,-247276.0266
32952,1975,CA,CDF,TGU, ,0,1975/07/26 00:00:00+00,,14,,,761.23657,,1,91,9061.482881,-5239637.86
23710,1949,CA,CDF,TGU, ,0,1949/07/11 00:00:00+00,,14,,,280.66428,,1,89,6715.630933,-1930866.664
31504,1961,CA,CDF,TGU, ,0,1961/07/28 00:00:00+00,,14,,,295.04068,,1,48,5962.131539,-2029821.789
39799,2014,CA,USF,KNF, ,6004,2014/08/11 00:00:00+00,2014/08/14 00:00:00+00,1,Happy Camp Complex #5956,27,26.325865,8,1,,2002.923637,-192683.0287
35978,2002,CA,USF,ANF, ,0,2002/06/03 00:00:00+00,2002/06/10 00:00:00+00,4,,125,73.188286,6,1,66,3773.895408,-434456.9748
22891,1952,CA,CCO,VNC, ,0,1952/08/06 00:00:00+00,,14,,,1254.5973,,1,0,20509.99366,-7449081.156
30539,1951,CA,CCO,VNC, ,0,1951/08/06 00:00:00+00,,14,,,2348.2527,,1,0,17465.67791,-13942411.62
30251,1979,CA,CCO,VNC, ,0,1979/05/01 00:00:00+00,,14,,,131.3241,,1,0,4297.223045,-779996.3585
34931,1996,CA,USF,MDF, ,0,1996/08/26 00:00:00+00,1996/09/10 00:00:00+00,1,,100,135.68788,8,1,112,6541.123493,-984781.4424
24973,1953,CA,USF,SRF, ,0,1953/08/12 00:00:00+00,,1,,,4.9789982,,1,400322,660.3981314,-34617.43279
29049,1943,CA,USF,SRF, ,0,1943/09/14 00:00:00+00,,1,,,6.970664,,1,400488,781.4089839,-48466.30911
27246,1969,CA,USF,SRF, ,0,1969/07/23 00:00:00+00,,1,,,24.477655,,1,300532,1782.321374,-172905.846
36911,1989,CA,DOD,AFV, ,0,1989/04/06 00:00:00+00,1989/04/06 00:00:00+00,11,,2,17.487303,4,1,0,2161.219135,-104910.5761
42171,2018,CA,CCO,VNC, ,8244,2018/01/28 00:00:00+00,2018/01/29 00:00:00+00,14,Cause under investigation 18-0008244,2,1.4822501,1,1,,467.148449,-8778.24908
29432,1996,CA,USF,LPF, ,0,1996/10/18 00:00:00+00,1996/10/30 00:00:00+00,9,,4410,4407.0068,8,1,72,33386.66088,-27484012.45
28670,1939,CA,USF,SRF, ,0,1939/08/18 00:00:00+00,,7,,,58.748291,,1,300604,2294.559746,-417909.2995
37620,1930,CA,USF,ANF, ,0,,,14,"S.Imsand, Baldy,  1N 8W-13, San Antonio Dam area-AFA 1906-1930 Cum map 1:126720",37,36.727028,,1,0,1772.694099,-217628.3995
37622,1930,CA,USF,ANF, ,0,,,14,"S.Imsand, Arroyo,  2N 12W-31, SE Gould Mesa-AFA 1906-1930 Cum map 1:126720",83,82.953827,,1,0,3126.384702,-492235.266
37621,1930,CA,USF,ANF, ,0,,,14,"S.Imsand, Valyermo,  3N 7W-10, Sheep Ck near Circle Mn-AFA 1906-1930 Cum+T maps*",110,145.83234,,1,0,3880.295326,-868197.0154
30596,1957,CA,CDF,BEU, ,0,1957/06/20 00:00:00+00,,14,,,472.33182,,1,19,7700.012888,-2923393.763
23660,1941,CA,CDF,TGU, ,0,1941/06/08 00:00:00+00,,14,,,4950.8579,,1,57,39251.00025,-34524961.78
29662,1953,CA,CDF,NEU, ,0,1953/02/23 00:00:00+00,,14,,,336.23331,,1,24,5487.440281,-2266128.329
29051,1944,CA,CCO,LAC, ,0,1944/09/07 00:00:00+00,,14,,,248.62811,,1,0,6470.418247,-1479054.064
41613,2017,CA,CDF,MVU, ,20524,2017/09/18 00:00:00+00,2017/09/18 00:00:00+00,10,,13,15.960207,1,1,,2255.193265,-92933.41422
23896,1950,CA,CDF,BDU, ,0,1950/07/04 00:00:00+00,,14,,,236.08279,,1,355,8526.185393,-1394206.099
38139,2008,CA,CDF,NEU, ,21764,2008/10/11 00:00:00+00,2008/10/11 00:00:00+00,10,,0,49.575794,1,1,,3242.190577,-330918.5542
38543,2009,CA,CDF,NEU, ,20399,2009/09/30 00:00:00+00,2009/09/30 00:00:00+00,10,"Fire started on LRA - Schedule A Contract, and burnt into Roseville City",92,93.791763,1,1,,6556.757216,-625997.2792
40257,1980,CA,NPS,KNP, ,0,1980/10/05 00:00:00+00,1980/10/07 00:00:00+00,4,,24,21.354158,8,1,5,1793.786597,-134263.2648
40838,2015,CA,CCO,VNC, ,69564,2015/10/13 00:00:00+00,2015/10/13 00:00:00+00,10,A spots east of houses expanded reported perimeter,1.2,0.55482715,1,1,,338.5577613,-3291.995885
41199,2016,CA,CDF,NEU, ,23840,2016/10/01 00:00:00+00,2016/10/01 00:00:00+00,9,,13.9,13.914779,1,1,,1337.713433,-92880.22892
42095,2018,CA,LRA,NEU, ,18479,2018/08/01 00:00:00+00,2018/08/03 00:00:00+00,14,,,692.54144,1,1,,11133.88414,-4625605.746
32650,1981,CA,CDF,TGU, ,581,1981/06/27 00:00:00+00,,7,,,249.78436,,1,84,11166.19921,-1734214.664
42631,2019,CA,USF,TNF, ,30367,2019/07/11 00:00:00+00,,14,"Pulled from EGP REST, mapped by Phone/ tablet",4.3,5.2593136,1,1,,1418.548332,-35816.97275
37446,2006,CA,CDF,RRU, ,87499,2006/10/13 00:00:00+00,2006/10/14 00:00:00+00,9,,507,500.01031,8,1,203,8761.690219,-2943957.018
29620,1972,CA,CDF,MVU, ,0,1972/05/13 00:00:00+00,,9,,,478.918,,1,170,7882.601987,-2763501.361
29682,1974,CA,CDF,RRU, ,0,1974/11/23 00:00:00+00,,14,,,1819.7079,,1,1184,25127.53617,-10748829.1
32884,1973,CA,CDF,LMU, ,0,1973/08/09 00:00:00+00,,14,,,640.70978,,1,156,12628.26888,-4464932.126
38727,2010,CA,CDF,LMU, ,3936,2010/08/08 00:00:00+00,2010/08/08 00:00:00+00,1,,232,231.07031,1,1,,6585.654939,-1611142.275
35718,1994,CA,CDF,AEU, ,2093,1994/06/26 00:00:00+00,,14,,,229.7224,,1,156,5506.692249,-1513188.669
38380,2008,CA,USF,SNF, ,9912,2008/09/02 00:00:00+00,2008/09/02 00:00:00+00,10,<Null>,50,12.723066,1,1,<Null>,1454.882561,-80604.41755
41137,2016,CA,CDF,FKU, ,12714,2016/09/03 00:00:00+00,2016/09/06 00:00:00+00,10,,157,157.39221,1,1,,7069.2534,-996710.6599
34051,1980,CA,CCO,LAC, ,316026,1980/11/16 00:00:00+00,,14,,,6457.0503,,1,3501,72864.37737,-38315430.76
36312,2004,CA,BLM,NOD, ,0,2004/06/28 00:00:00+00,2004/06/28 00:00:00+00,14,,10,9.5778818,7,1,0000A6DS,2020.264395,-67933.16633
30161,1957,CA,CDF,SHU, ,0,1957/07/28 00:00:00+00,,14,,,2652.1814,,1,79,26388.47099,-18512869.52
